company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
FLWS,2016,4.866666667,74497.901,44.11,3.69,4.39,2.33,2.09,16.35,10.53,4.59,15.06,81.77,83.33,nan,2.89,32.9,23.86,52.11,1.38,0.39,0.4,5.96,19.66,61.27,6.87,2.33,0
FLWS,2015,5.266666667,72482.854,43.44,3.35,2.7,2.91,2.4,10.36,6.32,48.28,58.68,31.97,30.43,nan,2.9,31.87,24.71,58.32,1.29,0.38,0.56,5.29,17.22,69,9.74,2.91,0.46978022
FLWS,2014,6.175,69710.435,41.74,3.13,2.95,2.92,1.46,8.72,8.71,2.83,-8.07,24.76,21.05,nan,3.04,34.32,28.08,30.78,1.24,0.25,nan,6.83,20.99,53.46,13.37,2.92,-0.116504854
FLWS,2013,7.358333333,66766.067,41.49,3.51,3.37,2.86,1.48,7.44,7.44,2.69,11.1,-30.18,-29.63,nan,2.73,37.05,30.3,32.31,1.22,0.2,nan,7.43,18.6,49.15,14.48,2.86,0.52310536
FLWS,2012,8.075,64621.02,41.35,2.82,2.98,2.75,1.64,11.63,10.09,3.84,73.03,208.39,200,nan,2.45,43.7,32.48,38.93,1.35,0.51,0.08,7.71,15.23,47.36,14.47,2.75,0.474114441
AGNC,2016,4.866666667,74497.901,nan,nan,85.58,0.01,8.1,8.12,nan,105.65,nan,189.77,231.48,-532,nan,nan,nan,87.07,nan,nan,0.43,nan,nan,nan,nan,0.01,0.113623828
AGNC,2013,7.358333333,66766.067,nan,nan,88.33,0.02,8.94,12.93,nan,nan,nan,-1.41,-21.34,776,nan,nan,nan,88.59,nan,nan,0.11,nan,nan,nan,nan,0.02,0.131674443
AGNCB,2016,4.866666667,74497.901,nan,nan,85.58,0.01,8.1,8.12,nan,105.65,nan,189.77,nan,-532,nan,nan,nan,87.07,nan,nan,0.43,nan,nan,nan,nan,0.01,0.033186725
AMMA,2016,4.866666667,74497.901,35,-830.47,-831.03,0.08,1.02,-62.4,-62.4,nan,nan,nan,nan,nan,30.7,34.45,2.03,2.03,16.96,16.48,nan,2.61,nan,139.99,9.67,0.08,-0.681318681
ASPS,2016,4.866666667,74497.901,30.81,10.59,4.44,1.41,11.34,51.34,8.2,-5.15,-35.02,-31.02,-27.72,-34.94,2.33,47.22,21.65,91.16,2.19,1.9,7.69,28,5.4,13.04,8.96,1.41,0.053027454
ASPS,2015,5.266666667,72482.854,34.63,15.95,5.05,1.39,14.28,91.05,10.76,-2.54,-15.95,-69.07,-64.5,19.99,3.44,42.05,17.77,92.98,2.37,2.21,10.37,37.7,9.17,9.68,8.52,1.39,-0.043869112
ASPS,2014,6.175,69710.435,34.45,15.76,13.65,1.43,19.51,136.47,26.44,40.42,-4.65,3.47,9.63,-12.35,6.01,38.33,17.88,94.87,2.15,1.94,14.42,36.11,8.9,10.11,10.04,1.43,-0.176975437
ASPS,2013,7.358333333,66766.067,35.9,21.09,18.52,1.33,4.63,82.48,32.62,35.19,40.26,17.49,17.16,86.92,4.44,33.92,18.01,78.35,1.89,1.79,2.49,45.19,8.6,8.08,11.16,1.33,-0.78698859
ASPS,2012,8.075,64621.02,35.57,22.42,21.93,1.74,2.71,68.88,42.96,34.15,48.7,55.57,59.93,-14.92,6.26,47.49,16.74,62.96,2.85,2.71,1.24,45.26,nan,8.06,14.96,1.74,0.830698211
AMCX,2016,4.866666667,74497.901,53.55,27.39,16.51,0.63,nan,nan,nan,6.77,4.24,-26.25,-25.35,44.21,2.87,37.86,22.54,100.71,1.78,1.24,nan,91.08,30.39,4.01,16.68,0.63,0.033244173
AMCX,2015,5.266666667,72482.854,55.94,28.06,22.58,0.63,nan,nan,nan,18.63,28.84,40.64,39.94,-9.41,2.65,36.05,20.66,100.98,1.85,1.2,nan,89.22,36.32,4.09,17.34,0.63,-0.29914301
AMCX,2014,6.175,69710.435,54.79,25.83,18.25,0.66,nan,nan,nan,36.67,25.12,-10.3,-10.5,nan,1.83,33.42,19.5,109.91,1.82,1.08,nan,81.03,27.83,4.5,21.23,0.66,0.171083582
AMCX,2013,7.358333333,66766.067,58.4,28.22,29.46,0.61,nan,nan,nan,17.69,23.81,112.95,111.64,nan,1.53,49.48,15.73,121.68,3.15,2.18,nan,77.8,29.54,4.69,22.43,0.61,-0.063720452
AMCX,2012,8.075,64621.02,62.48,26.83,16.43,0.56,nan,nan,nan,13.88,11.2,7.97,5.59,129.85,1.37,51.42,31.41,133.69,1.64,1.12,nan,79.15,43.4,4.61,20.08,0.56,0.375959596
UHAL,2016,4.866666667,74497.901,42.67,26.46,23.47,0.44,3.62,23.65,12.33,6.54,30.74,37.07,37.01,nan,46.07,31.1,6.17,72.38,5.04,4.62,1.17,3.72,nan,98.01,0.72,0.44,0.022511432
UHAL,2015,5.266666667,72482.854,39.01,21.57,18.26,0.48,3.64,20.91,11.17,8.44,5.21,4.19,4,nan,36.16,31.72,7.2,72.58,4.4,4.01,1.14,3.65,nan,99.98,0.81,0.48,-0.051116816
UHAL,2014,6.175,69710.435,41.16,22.23,18.96,0.5,3.93,24.84,12.67,10.81,26.25,29.35,29.13,nan,35.25,33.33,5.97,74.54,5.59,5.24,1.25,4.66,nan,78.3,0.92,0.5,0.370224442
UHAL,2013,7.358333333,66766.067,41.14,19.51,15.97,0.51,4.32,23.37,11.9,4.93,3.35,28.9,34.39,-92.59,25.64,37.28,6.76,76.84,5.52,5.2,1.34,5.76,nan,63.38,0.99,0.51,0.195173226
UHAL,2012,8.075,64621.02,43.4,16.56,12.96,0.55,4.49,19.38,8.67,11.42,48.61,11.87,14.66,-19.02,23.48,49.03,45.81,77.74,1.07,0.94,1.43,4.26,82.06,85.65,1.09,0.55,0.875561864
APEI,2016,4.866666667,74497.901,62.63,15.64,12.26,1,1.21,9.63,9.63,-4.5,-6.31,-25.48,-22.8,32.3,5.24,51.05,13.15,17.47,3.88,3.63,nan,8.66,20.45,42.13,3.02,1,0.020366599
APEI,2015,5.266666667,72482.854,63.76,16.19,15.98,1.09,1.28,13.75,13.75,-6.32,-20.58,-20.7,-17.17,-15.31,8.32,43.14,16.72,21.96,2.58,2.24,nan,7.82,26.55,46.69,3.1,1.09,0.319183235
APEI,2014,6.175,69710.435,64.64,18.84,18.91,1.23,1.27,18.53,18.53,6.23,-2.38,-2.75,-0.85,-8.21,7.33,45.73,16.2,21.38,2.82,2.57,nan,8.16,33.31,44.73,3.62,1.23,-0.495253594
APEI,2013,7.358333333,66766.067,65.77,20.47,20.56,1.29,1.31,22.23,22.13,5.09,-1.98,-0.68,nan,119.09,6.34,42.92,19.97,23.78,2.15,1.98,nan,11.05,46.63,33.03,3.8,1.29,-0.151828847
APEI,2012,8.075,64621.02,64.85,21.95,21.99,1.44,1.39,27.75,27.7,20.41,9.45,3.84,5.38,-61.11,11.27,59.37,23.18,27.97,2.56,2.37,nan,11.6,55.6,31.47,4.43,1.44,0.203488372
ANGI,2016,4.866666667,74497.901,94.82,4.82,4.5,1.95,34.98,-741.58,-5.28,-6.04,nan,nan,nan,nan,3.77,45.95,59.1,97.14,0.78,0.59,12.48,18.85,91.17,19.37,4.03,1.95,0.270959903
ANGI,2015,5.266666667,72482.854,93.65,-0.43,-0.62,2.09,nan,nan,nan,9.24,nan,nan,nan,nan,9.63,52.96,65.16,101.36,0.81,0.65,nan,17.06,68.83,21.4,5.34,2.09,-0.119786096
ANGI,2014,6.175,69710.435,83.25,-3.29,-3.82,2.42,nan,nan,nan,28.24,nan,nan,nan,nan,12.01,63.1,71.73,114.35,0.88,0.72,nan,15.94,62.45,22.89,9.01,2.42,0.500802568
ANGI,2013,7.358333333,66766.067,83.69,-12.65,-13.41,2.43,nan,nan,nan,57.67,nan,nan,nan,nan,3.61,77.57,98.08,117.5,0.79,0.66,nan,14.99,85.06,24.35,15.98,2.43,-0.588778878
ANGI,2012,8.075,64621.02,82.62,-32.76,-33.95,1.5,18.09,-206.8,-126.26,73.03,nan,nan,nan,nan,7.55,83.91,74.13,94.47,1.13,0.85,2.8,13.73,95.2,26.58,19.52,1.5,0.263552961
AMEH,2016,4.866666667,74497.901,15.14,-18.35,-15.2,2.86,nan,nan,nan,30.37,nan,nan,nan,nan,0.52,72.28,72.64,101.77,1.03,1.01,nan,28.28,20.99,12.91,46.82,2.86,2.2
AMEH,2015,5.266666667,72482.854,22.81,-16.5,-18.72,2.54,nan,nan,nan,33.52,nan,nan,nan,nan,0.6,69.29,44.17,107.55,1.82,1.78,nan,29.81,18.33,12.25,48.12,2.54,0.578947368
AMEH,2014,6.175,69710.435,33.11,-2.1,-3.59,2.2,nan,nan,nan,168.27,nan,nan,nan,nan,0.13,65.71,45.4,121.4,1.65,1.52,nan,42.06,22.79,8.68,56.64,2.2,0.055555556
AMEH,2013,7.358333333,66766.067,13.43,-37.29,-43.3,2.92,nan,nan,nan,34.83,nan,nan,nan,nan,0.22,79.14,107.77,133.83,0.69,0.65,nan,53.82,17.34,6.78,136.31,2.92,-0.307692308
AMEH,2012,8.075,64621.02,18.77,-26.73,-114.45,3.39,nan,nan,nan,52.15,nan,nan,nan,nan,0.59,89.11,52.3,110.89,1.68,1.62,nan,60.47,14.58,6.04,139.6,3.39,0.3
ARCI,2016,4.866666667,74497.901,27.67,-0.53,-1.75,2.34,3.87,-13.12,-5.19,-7.38,nan,nan,nan,nan,0.36,68.2,66.24,73.94,1.04,0.42,0.26,38.84,32.06,9.39,9.82,2.34,-0.071428571
ARCI,2015,5.266666667,72482.854,22.75,-3.67,-5.05,2.39,4.14,-21.2,-9.12,-14.58,nan,nan,nan,nan,0.36,73.37,64.76,75.45,1.15,0.49,0.4,36.7,28.31,9.95,9.83,2.39,0.066666667
ARCI,2014,6.175,69710.435,25.06,1.95,1.15,2.85,3.27,5.25,2.52,1.45,-44.29,-76.76,-77.59,nan,0.62,73.3,53.5,68.08,1.43,0.63,0.36,32.38,22.8,11.27,11.29,2.85,-0.618181818
ARCI,2013,7.358333333,66766.067,25.56,2.66,1.61,2.97,2.99,24.86,10.91,12.9,nan,nan,nan,nan,0.39,71.38,49.87,65.05,1.49,0.67,0.36,26.21,20.78,13.93,10.9,2.97,-0.041811847
ARCI,2012,8.075,64621.02,25.67,-1.87,-3.83,2.58,3.59,-28.73,-12.11,-9.75,nan,nan,nan,nan,0.72,68.31,52.05,71.06,1.36,0.48,0.55,21.87,19.61,16.69,9.23,2.58,1.141791045
APDN,2016,4.866666667,74497.901,72.04,-291.41,-290.84,0.27,1.5,-106.19,-106.19,-53.53,nan,nan,nan,nan,18.76,72.93,26.24,33.41,2.77,2.66,nan,449.2,676.69,0.81,6.14,0.27,-0.140540541
APDN,2015,5.266666667,72482.854,95.73,-87.18,-131.89,0.95,1.24,-214.11,-213.68,231.05,nan,nan,nan,nan,7.09,74.16,17.15,19.21,4.33,4.21,nan,96.52,nan,3.78,15.69,0.95,-0.429012346
APDN,2014,6.175,69710.435,100,-450.96,-480.18,0.46,nan,-830.27,-387.3,33.64,nan,nan,nan,nan,8.44,67.41,110.61,141.88,0.61,0.57,nan,101.1,nan,3.61,4.28,0.46,0.121107266
APDN,2013,7.358333333,66766.067,100,-499.74,-868.59,0.42,1.81,-658.35,-658.35,9.79,nan,nan,nan,nan,31.26,86.05,13.32,44.88,6.46,6.3,nan,86.91,nan,4.2,4.49,0.42,-0.698958333
APDN,2012,8.075,64621.02,100,-350.87,-385.55,0.76,1.78,nan,nan,91.43,nan,nan,nan,nan,8.78,81.68,43.89,43.89,1.86,1.73,nan,49.75,nan,7.34,12.37,0.76,-0.238095238
ARKR,2016,4.866666667,74497.901,15.99,5.2,5.04,2.23,1.7,10.18,9.07,2.94,-17.3,-25.23,-25.32,-29.3,1.43,23.44,25.35,38.9,0.96,0.69,0.13,8.47,8.78,43.08,5.24,2.23,0.114639175
ARKR,2015,5.266666667,72482.854,16.62,6.13,6.16,2.21,1.7,14.26,12.5,4.67,17.21,9.66,7.69,-6.05,2.47,26.68,27.38,39.35,1.01,0.76,0.1,7.8,8.7,46.77,5.13,2.21,0.043908739
ARKR,2014,6.175,69710.435,16.25,5.47,5.71,2.29,1.79,14.18,12.55,6.71,15.47,28.5,26.55,-16.19,2.66,23.6,26.54,42,0.92,0.72,0.15,7.5,8.36,48.66,5.16,2.29,0.031069685
ARKR,2013,7.358333333,66766.067,15.85,5.06,5.4,2.34,1.72,11.7,10.88,-5.38,-36.3,-30.32,-31.52,94.43,2.51,26.95,27.68,39.19,1.02,0.81,0.05,9.09,14.86,40.17,5.1,2.34,0.046933086
ARKR,2012,8.075,64621.02,17.28,7.51,7.57,2.52,1.69,16.64,15.31,-1.02,130.19,287.92,312.5,-2.52,6.08,30,24.49,36.04,1.33,1.03,0.03,9.87,8.39,36.97,5.58,2.52,0.277151335
ASNA,2016,4.866666667,74497.901,56.16,2.45,-0.12,1.66,2.96,-0.7,1.71,45.65,65.89,nan,nan,nan,5.24,22.52,18.41,66.16,1.22,0.45,1.06,4.06,39.76,89.97,5,1.66,-0.620355412
ASNA,2015,5.266666667,72482.854,55.57,2.15,-5.01,1.59,1.92,-14.55,-12.22,0.26,-59.97,nan,nan,nan,6.51,32.58,24.62,47.93,1.32,0.45,0.24,5.38,42.08,67.84,4.21,1.59,-0.371573604
ASNA,2014,6.175,69710.435,55.53,5.38,4.25,1.6,1.8,8.1,7.68,1.61,-14.04,-11.83,-12.9,nan,9.97,29.57,20.23,44.37,1.46,0.3,0.1,nan,43.89,nan,4.95,1.6,-0.215764331
ASNA,2013,7.358333333,66766.067,54.66,6.36,5.15,1.66,1.85,10.44,8.88,40.6,2.49,-6.72,-8.82,nan,6.17,32.83,22.73,45.8,1.44,0.41,0.09,4.6,45.21,79.38,6.29,1.66,-0.406427221
ASNA,2012,8.075,64621.02,55.09,9.48,8.32,1.44,2.09,12.98,10,15.08,0.97,-4.87,-3.32,nan,4.49,37.06,24.42,52.23,1.52,0.29,0.42,4.13,53.8,88.48,5.77,1.44,0.145641581
ASCMA,2016,4.866666667,74497.901,79.8,12.98,-14.73,0.26,8.94,-32.39,1.36,1.25,18.34,nan,nan,nan,36.92,5.86,4.46,88.81,1.31,1.09,7.35,8.8,31.95,41.5,18.77,0.26,-0.293357934
