company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
VNET,2016,4.866666667,74497.901,70.06,13.22,12.91,0.47,1.23,4.13,3.92,-22.88,6.48,-21.16,-22.01,27.05,8.66,31.44,14.97,18.64,2.1,1.48,0.05,80.74,77.84,4.52,4.28,0.47,0.138373752
VNET,2015,5.266666667,72482.854,69.19,14.15,13.7,0.59,1.27,5.19,4.89,1.06,9.85,-58.83,-58.84,210.29,8.01,24.42,15.92,21,1.53,0.81,0.06,65.21,49.75,5.6,5.12,0.59,-0.668401135
VNET,2014,6.175,69710.435,58.78,8.81,8.52,0.59,1.25,12.97,11.8,-13.04,-14.28,62.33,63.7,-83.5,6.34,23.42,16.09,20.08,1.46,0.68,0.05,63.53,46.92,5.74,4.88,0.59,0.366515837
VNET,2013,7.358333333,66766.067,51.27,8.94,8.63,0.69,1.33,8.29,7.49,-8.23,-52.34,-14.56,-10.38,nan,6.89,22.08,17.5,24.9,1.26,0.81,0.09,59.44,37.99,6.14,5.64,0.69,-0.342261905
VNET,2012,8.075,64621.02,53.25,10.44,10.19,0.72,1.3,9.9,8.75,-5.38,33.82,-7.08,-4.82,nan,5.38,21.06,17.78,23.34,1.18,0.75,0.07,59.96,55.43,6.09,6.29,0.72,1.447450572
TWOU,2016,4.866666667,74497.901,80.09,-10.22,-10.05,0.87,1.25,-10.58,-10.76,37.07,nan,nan,nan,nan,11.84,75.6,16.81,20.09,4.5,4.3,nan,7.29,36.84,50.09,17.35,0.87,1.139635158
TWOU,2015,5.266666667,72482.854,78.66,-17.38,-17.8,0.87,1.18,-18.84,-18.57,36.24,nan,nan,nan,nan,9.06,83.49,14.11,15.26,5.92,5.67,nan,0.86,38.94,423.08,20.18,0.87,0.077555397
TWOU,2014,6.175,69710.435,75.64,-25.29,-26.31,1.56,1.28,-61.78,-59.4,32.62,nan,nan,nan,nan,9.94,79.61,21.03,22.14,3.79,3.67,nan,3.62,50.16,100.91,18.39,1.56,0.423194303
JOBS,2016,4.866666667,74497.901,71.65,26.17,29.93,0.33,1.56,12.45,9.75,13.78,7.77,-8.43,-7.01,34.77,1.99,86.86,34.98,35.72,2.49,2.3,nan,16.32,15.58,22.36,4.31,0.33,0.800295858
JOBS,2015,5.266666667,72482.854,72.27,27.62,36.21,0.34,1.56,16.22,10.98,12.16,8.42,40.82,41.63,7.85,4.5,86.58,17.71,35.68,4.89,4.49,0.27,15.32,14.96,23.82,3.81,0.34,0.147318398
JOBS,2014,6.175,69710.435,72.93,28.57,30.12,0.38,1.6,12.86,8.14,13.91,7.16,-12.33,-11.76,36.86,2.18,90.4,17.27,37.4,5.23,4.83,0.32,13.69,16.74,26.66,3.53,0.38,-0.178242678
JOBS,2013,7.358333333,66766.067,72.5,30.38,37.36,0.44,1.24,16.7,14.6,11.15,0.64,6.5,5.18,19.76,13.9,86.85,19.06,19.21,4.56,4.08,nan,13.1,16.5,27.86,4.02,0.44,-0.079589217
JOBS,2012,8.075,64621.02,72,33.55,39.08,0.5,1.22,19.7,17.56,11.36,10.05,21.63,21.1,-0.07,9.53,89.08,17.69,17.75,5.04,4.57,nan,12.15,16.88,30.02,6.12,0.5,0.665953807
ACIA,2016,4.866666667,74497.901,9.97,0.51,-2.03,1.38,2.87,-7.93,-7,-11.77,27.05,nan,nan,nan,0.07,80.8,63.63,65.19,1.27,0.86,nan,72.46,83.28,5.04,50.88,1.38,-0.413279352
ACIW,2016,4.866666667,74497.901,55.76,6.93,18.45,0.52,2.52,18.38,10.17,-3.85,-45.55,51.62,51.39,-72.61,6.27,21.45,19.78,60.32,1.08,0.96,0.87,78.62,40.32,4.64,14.41,0.52,0.142641129
ACIW,2015,5.266666667,72482.854,54.85,12.23,10.84,0.54,3.04,13.83,7.59,2.94,-7.4,26.46,24.14,17.56,4.68,19.5,19.62,67.12,0.99,0.87,1.29,66.75,40.87,5.47,17.29,0.54,-0.072897196
ACIW,2014,6.175,69710.435,55.25,13.6,9.72,0.58,3.18,12.01,6.81,17.48,12.29,5.78,8.75,7.85,3.43,22.6,20.47,68.58,1.1,0.85,1.38,65.42,37.73,5.58,17.27,0.58,0.060981656
ACIW,2013,7.358333333,66766.067,60.25,14.23,10.77,0.59,3.09,11.85,7.44,29.76,65.45,30.75,31.15,nan,3.77,25.95,20.55,67.67,1.26,0.93,1.3,72.79,41.18,5.01,17.54,0.59,-0.06922012
ACIW,2012,8.075,64621.02,66.15,11.16,9.79,0.69,2.34,11.47,8.49,43.32,12.29,6.53,-8.96,nan,2.5,28.47,21.31,57.28,1.34,1.12,0.67,73.83,36.77,4.94,21.58,0.69,0.488324176
ATVI,2016,4.866666667,74497.901,63.77,21.37,16.74,0.4,1.91,11.19,7.36,41.68,7.05,8.3,7.56,86.77,2.06,27.68,15.22,47.75,1.82,1.5,0.54,38.97,38.57,9.37,29.56,0.4,0.72111987
ATVI,2015,5.266666667,72482.854,66.02,28.28,24.04,0.31,1.89,11.52,7.43,5.81,11.5,6.83,5.31,-8.78,2.38,22.21,17.12,47.1,1.3,0.96,0.51,52.36,70.12,6.97,26.96,0.31,-0.049599587
ATVI,2014,6.175,69710.435,65.4,26.84,22.25,0.31,2.04,12.05,7.31,-3.82,-13.78,-17.33,18.95,-0.42,2.43,46.85,18.4,50.95,2.55,2.03,0.6,48.61,81.37,7.51,29.88,0.31,0.921091811
ATVI,2013,7.358333333,66766.067,66.59,29.94,28.78,0.32,2.12,11.26,7.69,-5.62,-5.44,-12.1,-5.94,-6.45,1.61,44.54,17.16,52.74,2.6,2.06,0.7,48.66,83.2,7.5,32.85,0.32,0.130117779
ATVI,2012,8.075,64621.02,65.77,29.88,30.02,0.35,1.25,10.32,10.28,2.12,7.24,5.9,9.78,44.55,1.5,44.18,18.68,20.3,2.37,1.92,nan,50.96,80.49,7.16,31.95,0.35,0.678907721
ACXM,2016,4.866666667,74497.901,42.55,0.69,-2.39,0.69,1.65,0.96,1.2,-16.66,-75.45,nan,nan,262.34,7.51,32.7,19.48,39.21,1.68,1.51,0.23,64.68,28.65,5.64,4.21,0.69,0.028358209
ACXM,2015,5.266666667,72482.854,38.62,-1.25,-5.14,0.77,1.88,-1.59,-0.34,-7.06,-75.78,nan,nan,-83.42,11.12,31.31,18.75,46.82,1.67,1.25,0.36,59.01,16.98,6.19,4.66,0.77,0.281070746
ACXM,2014,6.175,69710.435,37.21,5.42,-0.66,0.87,1.94,1.36,1.76,-0.17,-5.27,-84.61,-84,12.29,8.89,50.29,18.85,48.4,2.67,2.39,0.42,54.38,15.84,6.71,4.9,0.87,0.032067094
ACXM,2013,7.358333333,66766.067,24.04,9.62,8.28,0.91,1.92,9.36,7.45,-2.77,-9.72,-25.44,-15.73,-51.8,6.27,38.82,18.9,47.84,2.05,1.73,0.38,54.67,14.49,6.68,4.54,0.91,-0.451865873
ACXM,2012,8.075,64621.02,24.16,10.26,5.9,0.89,2.01,12.91,9.34,-2.53,4.89,nan,nan,68.15,5.03,38.47,21.65,50.13,1.77,1.5,0.41,55.87,12.28,6.53,4.45,0.89,1.117983963
IOTS,2016,4.866666667,74497.901,48.56,-27.9,-26.45,0.91,2.82,-56.86,-32.12,1.64,nan,nan,nan,nan,5.64,68.38,33.36,64.56,2.05,1.68,0.71,52.49,119.8,6.95,12.8,0.91,2.486486486
IOTS,2015,5.266666667,72482.854,42.73,-15.34,-19.52,1.06,2.04,nan,nan,4.33,nan,nan,nan,nan,1.29,78.77,35.33,50.98,2.23,1.68,0.32,35.99,128.87,10.14,32.85,1.06,-0.760051881
ADBE,2016,4.866666667,74497.901,86,25.51,24.51,0.48,1.71,16.2,13.03,22.08,64.94,85.65,87.1,53.55,4.48,45.96,22.13,41.57,2.07,1.99,0.26,46.92,40.36,7.78,7.3,0.48,0.702185527
ADBE,2015,5.266666667,72482.854,84.48,18.83,18.22,0.42,1.67,9.14,7.89,15.64,109.14,134.56,133.96,12.5,4.33,41.12,18.88,40.29,2.18,2.11,0.27,48.1,39.64,7.59,6.1,0.42,0.095912284
ADBE,2014,6.175,69710.435,85,10.43,8.71,0.39,1.59,3.98,3.47,2.26,-3.71,-7.45,-5.36,25.23,4,42.67,23.13,37.18,1.84,1.74,0.13,52.44,38.28,6.96,5.74,0.39,0.29215956
ADBE,2013,7.358333333,66766.067,85.54,11.08,8.78,0.4,1.54,4.33,3.99,-7.91,-61.84,-65.18,-66.27,-25.29,6.32,38.98,14.7,35.22,2.65,2.47,0.22,54.77,34.8,6.66,6.13,0.4,0.214094856
ADBE,2012,8.075,64621.02,89.01,26.73,25.41,0.46,1.5,13.38,11.19,4.45,-1.65,-0.01,0.61,-10.07,6.83,43.42,12.75,33.18,3.41,3.27,0.22,51.87,51.46,7.04,7.39,0.46,0.589171975
AGYS,2016,4.866666667,74497.901,56.58,-2.98,-3.12,0.66,1.5,-3.04,-3.08,16.28,nan,nan,nan,nan,17.4,51.58,29.22,33.31,1.77,1.53,nan,72.02,85.02,5.07,9.21,0.66,0.185328185
AGYS,2015,5.266666667,72482.854,58.04,-8.64,-12.12,0.56,1.46,-8.95,-8.97,2.22,nan,nan,nan,nan,19.77,57.85,27.88,31.59,2.08,1.99,nan,86.56,116.22,4.22,8.56,0.56,0.037037037
AGYS,2014,6.175,69710.435,63.24,-4.41,-5.32,0.52,1.44,13.86,13.83,-57.12,nan,nan,nan,nan,16.02,68.02,25.22,30.39,2.7,2.56,nan,124.79,202.25,2.92,7.29,0.52,-0.206513106
AGYS,2013,7.358333333,66766.067,61.29,-6.41,-9.93,1.18,1.73,-1.14,-0.89,13.05,nan,nan,nan,nan,7.76,74,37.39,42.19,1.98,1.75,nan,60.4,68.91,6.04,14.74,1.18,-0.095545977
AGYS,2012,8.075,64621.02,60.48,-25.49,-56.88,0.81,1.78,-17.36,-16.58,-69.08,nan,nan,nan,nan,6,75.58,38.21,43.94,1.98,1.66,nan,136.46,167.46,2.67,9.71,0.81,0.663082437
AIRG,2016,4.866666667,74497.901,44.38,7.95,8.62,1.22,1.25,nan,nan,56.28,nan,nan,nan,156.04,0.63,90.63,16.48,19.68,5.5,5.45,0.03,37.34,51.54,9.77,47.37,1.22,-0.375694444
AMCN,2016,4.866666667,74497.901,-196.99,-543.89,-513.09,0.04,1.42,-20.03,-20.03,-67.13,nan,nan,nan,nan,130.55,53.84,23.53,29.89,2.28,1.42,nan,212.62,285.56,1.72,0.3,0.04,-0.552529183
AMCN,2015,5.266666667,72482.854,-78.32,-151.41,-147.72,0.11,1.38,47.11,47.11,-80.1,nan,nan,nan,nan,20.68,64.45,20.64,25.74,3.19,3.06,nan,343.14,267.51,1.06,1.02,0.11,-0.540250447
AMCN,2014,6.175,69710.435,-29.34,-74.24,-71.51,0.63,1.59,-9.89,-10.28,-7.27,nan,nan,nan,nan,16.55,63.16,33.36,33.75,1.99,1.55,nan,139.16,136.27,2.62,5.84,0.63,1.18359375
AMCN,2013,7.358333333,66766.067,-7.11,-33.75,-33.23,0.73,1.49,-4.14,-4.56,-5.05,nan,nan,nan,nan,14.35,68.3,29.05,29.14,2.48,2.06,nan,139.93,114.91,2.61,6.64,0.73,0.261083744
AMCN,2012,8.075,64621.02,12.6,-1.29,-10.38,0.81,1.42,-12.73,-13.22,5.96,nan,nan,nan,-20.39,3.24,76.03,30.05,30.16,2.51,2.18,nan,123.5,99.38,2.96,5.6,0.81,0.057291667
ALRM,2016,4.866666667,74497.901,61.94,5.38,5.51,1.07,1.37,5.61,5.48,25,-21.86,-13.72,nan,-56.65,4.08,72.8,15.2,26.79,4.79,4.29,0.04,37.24,57.12,9.8,14.66,1.07,0.356449874
ALRM,2015,5.266666667,72482.854,62.96,8.61,8.36,1.2,1.33,-29.9,-23.02,24.85,-14.33,-12.84,nan,80.6,5.43,71.23,12.86,24.75,5.54,5.15,0.04,35.58,56.59,10.26,17.72,1.2,0.668465228
ALLT,2016,4.866666667,74497.901,69.13,-7.58,-6.41,0.45,1.21,-4.99,-5.94,-9.6,nan,nan,nan,nan,1.75,78,13.06,17.62,5.97,4.41,nan,97,67.92,3.76,18.87,0.45,0.112734864
ALLT,2015,5.266666667,72482.854,66.56,-15.91,-16.49,0.47,1.27,-11.73,-12.75,-14.69,nan,nan,nan,-84.23,2.22,77.73,16.85,21.52,4.61,3.02,nan,86.96,73.2,4.2,17.94,0.47,-0.176975945
ALLT,2014,6.175,69710.435,70.36,-2.65,-2.09,0.57,1.22,-1.45,-2.53,21.38,nan,nan,nan,nan,2.89,80.63,15.74,17.83,5.12,2.98,nan,63.33,49.86,5.76,19.81,0.57,-0.366013072
ALLT,2013,7.358333333,66766.067,72.22,-7.32,-6.56,0.46,1.17,-3.81,-4.59,-7.83,nan,nan,nan,nan,2.8,80.57,13.35,14.72,6.03,5.22,nan,70.21,54.44,5.2,15.47,0.46,-0.393258427
ALLT,2012,8.075,64621.02,55.21,-8.61,-7.32,0.5,1.31,-4.06,-3.34,34.72,nan,nan,nan,-60.21,3.65,81.19,21.85,23.75,3.71,3.51,nan,56.03,29.14,6.51,17.52,0.5,-0.150953984
MDRX,2016,4.866666667,74497.901,43.3,2.32,-11.6,0.45,3.77,-16.7,-4.95,16.55,-34.93,nan,nan,-28.15,10.26,20,20.72,73.25,0.97,0.83,1.37,98.31,39.87,3.71,11.49,0.45,0.425073457
MDRX,2015,5.266666667,72482.854,43.3,4.16,-0.95,0.48,3.11,-1.94,0.53,11.79,92.72,nan,nan,-9.01,8.9,15.77,17.59,67.49,0.91,0.75,1.06,86.31,38.65,4.23,11.3,0.48,-0.336150845
