company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
AIRT,2016,4.866666667,74497.901,20.11,4.07,4.15,3.1,1.5,15.31,13.62,32.12,136.53,99,98.08,nan,0.71,74.7,30.43,32.68,2.48,1.52,nan,26.89,17.53,13.57,41.46,3.1,0.097333333
AIRT,2015,5.266666667,72482.854,15.71,2.27,3.04,2.78,1.46,8.69,7.4,11.32,-2.35,69.36,73.33,nan,1.72,88.99,18.97,31.44,4.69,3.64,0.17,32.18,21.5,11.34,34.21,2.78,-0.080506743
ATSG,2016,4.866666667,74497.901,69.91,8.29,4.48,0.67,3.79,6.75,4.12,24.16,-12.42,-43.02,-41.27,nan,34.4,10.53,12.37,73.64,0.85,0.6,1.29,32.1,88.02,11.37,0.82,0.67,0.449874687
ATSG,2015,5.266666667,72482.854,71.26,11.75,10.1,0.6,2.86,11.59,7.02,5.03,12.81,38.05,36.96,nan,25.63,9.72,12.17,65.06,0.8,0.6,0.78,29.91,91.24,12.2,0.71,0.6,0.583333333
ATSG,2014,6.175,69710.435,69.13,10.94,8.78,0.57,2.97,8.34,5.32,1.65,-1.89,nan,nan,nan,19.03,11.35,10.83,66.32,1.05,0.66,0.92,29.64,75.63,12.31,0.7,0.57,0.177570093
ATSG,2013,7.358333333,66766.067,68.09,11.34,-0.06,0.56,2.8,-5.87,-1.47,-4.51,-16.42,nan,nan,nan,19.43,11.58,9.69,64.29,1.2,0.84,0.98,31.5,70.34,11.59,0.7,0.56,0.058096415
ATSG,2012,8.075,64621.02,68.16,12.95,10.92,0.6,3.46,14.36,7.78,-16.8,-12.35,76.24,75,nan,25.56,10.05,9.61,71.1,1.05,0.64,1.15,27.08,80.09,13.48,0.77,0.6,1.017456359
ALGT,2016,4.866666667,74497.901,63.87,33.15,25.39,0.9,3.53,53.32,20.76,7.97,-0.31,-0.36,2.09,nan,14.66,25.25,23.5,71.67,1.07,0.95,1.52,7.47,8.45,48.84,1.38,0.9,-0.070012019
ALGT,2015,5.266666667,72482.854,62.5,34.65,27.47,0.97,3.86,68.26,25.07,11.01,45.09,154.21,166.26,nan,20.02,29.24,28.74,74.11,1.02,0.9,1.62,4.25,7.73,85.97,1.55,0.97,-0.008520527
ALGT,2014,6.175,69710.435,50.78,13.84,12.06,1.05,4.23,25.93,13.31,14.14,65.57,-6.05,0.83,nan,24.57,34.99,29.33,76.35,1.19,1.03,1.84,4.99,9.21,73.19,1.91,1.05,0.116410563
ALGT,2013,7.358333333,66766.067,46.13,15.53,14.72,1.15,2.48,23.78,16.8,9.62,-8.03,17.4,18.72,nan,17.82,46.22,31.3,59.54,1.48,1.27,0.57,6.5,10.32,56.13,2.48,1.15,0.425739757
ALGT,2012,8.075,64621.02,41.63,18.52,13.72,1.21,1.99,20.9,15.92,16.63,96.91,59.11,57.98,nan,11.56,52.03,26.42,49.75,1.97,1.65,0.35,6.33,10.76,57.69,2.76,1.21,0.436316578
AAL,2016,4.866666667,74497.901,52.64,15.73,12.27,0.42,2.64,8.96,5.21,4.51,159.07,nan,nan,nan,11.41,24.82,14.55,57.59,1.91,1.25,0.6,24.97,72.73,14.62,0.73,0.42,0.114371386
AAL,2015,5.266666667,72482.854,24.19,9.09,-26.66,0.35,3.14,-26.17,-13.61,-24.44,nan,nan,nan,nan,20.79,26.47,12.36,64.93,2.36,1.5,0.98,28.21,73.77,12.94,0.6,0.35,0.102479339
AAL,2014,6.175,69710.435,30.07,15.95,-0.96,0.39,2.5,-8.65,-5.03,-7.74,nan,nan,nan,nan,22.65,21.68,11.17,56.15,2.12,1.36,0.64,29.68,61.74,12.3,0.68,0.39,-0.210330039
AAL,2013,7.358333333,66766.067,23.88,9.34,5.79,0.39,2.24,-2.77,-1.5,2.02,nan,nan,nan,nan,21.34,22.71,12.76,51.63,1.94,1.3,0.49,31.82,72.76,11.47,0.68,0.39,1.123960396
AAL,2012,8.075,64621.02,9.92,-5.52,-0.6,0.38,2.11,-3.89,-2.33,-5.95,nan,nan,nan,nan,19.8,22.74,12.02,48.58,2.05,1.38,0.4,39.3,67.64,9.29,0.67,0.38,0.87037037
ARCB,2016,4.866666667,74497.901,59.49,5.84,1.05,2.1,2.19,3.12,2.54,1.25,5.49,-58.42,-57.49,nan,2.92,39.85,29.58,54.28,1.35,1.15,0.3,33.57,44.08,10.87,5.32,2.1,0.101694915
ARCB,2015,5.266666667,72482.854,59.4,7.28,2.73,2.23,2.15,7.73,6.15,2.07,6.21,-2.87,-1.18,nan,3.26,43.72,28.87,53.38,1.51,1.29,0.28,32.21,20.95,11.33,5.97,2.23,0.517064049
ARCB,2014,6.175,69710.435,57.59,2.65,2.7,2.44,2.01,8.54,7.06,13.62,-11.75,192.06,186.44,nan,1.68,45.67,30.22,50.26,1.51,1.28,0.18,30.54,16.87,11.95,6.5,2.44,-0.538710373
ARCB,2013,7.358333333,66766.067,16.57,-0.39,0.85,2.24,1.95,3.23,2.93,11.3,nan,nan,nan,nan,1.48,41.14,30.43,48.84,1.35,1.13,0.16,30.93,29.78,11.8,5.49,2.24,0.376781473
ARCB,2012,8.075,64621.02,12.77,-1.92,-0.82,2.12,2.25,-1.67,-0.81,8.3,nan,nan,nan,-541,2.15,37.32,28.97,55.63,1.29,1.02,0.25,29.75,31.17,12.27,4.81,2.12,2.526701571
AAWW,2016,4.866666667,74497.901,49.82,9.7,4.86,0.44,2.8,2.79,2.59,0.93,-8.83,469.81,468.97,nan,19.77,8.43,13.31,64.28,0.63,0.52,1.1,32.82,35.06,11.12,0.54,0.44,0.12464046
AAWW,2015,5.266666667,72482.854,47,7.81,-0.94,0.44,2.86,0.51,1.7,1.3,16.97,-93.18,-93.18,nan,14.93,15.65,13.16,65.08,1.19,1.09,1.2,32.68,28.78,11.17,0.56,0.44,0.261490082
AAWW,2014,6.175,69710.435,46.3,17.89,4.98,0.46,2.89,7.81,5.62,8.59,2.85,13.77,16.12,nan,30.25,14.78,11.82,65.43,1.25,0.98,1.26,29.85,15.46,12.22,0.6,0.46,-0.161460446
AAWW,2013,7.358333333,66766.067,45.86,18.89,7.11,0.48,2.82,7.21,5.1,0.66,39.68,-27.78,-25.15,nan,36.39,15.97,11.23,64.52,1.42,1.11,1.16,28.62,13.15,12.75,0.66,0.48,0.198055893
AAWW,2012,8.075,64621.02,27.58,20.35,12.47,0.59,2.45,10.73,6.54,17.72,-13.17,35.22,34.34,nan,33.54,20.08,10.42,59.21,1.93,1.67,0.89,24.49,7.37,14.9,0.83,0.59,-0.071525271
CHRW,2016,4.866666667,74497.901,9.23,6.37,6.18,3.83,2.93,42.63,23.03,-2.46,-2.42,0.72,2.28,nan,0.7,54.45,50.05,65.89,1.09,1.06,0.4,44.66,23.51,8.17,62.03,3.83,0.216079716
CHRW,2015,5.266666667,72482.854,9.03,6.37,6.11,4.21,2.77,46.39,25.01,0.04,14.68,13.34,15.08,nan,0.33,54.35,45.49,63.87,1.19,1.16,0.43,41.67,21.05,8.76,78.5,4.21,0.181231861
CHRW,2014,6.175,69710.435,7.93,5.56,5.37,4.48,3.07,45.27,23.46,5.63,9.63,8.13,15.09,nan,0.22,65.5,49.03,67.43,1.34,1.08,0.48,40.93,20.64,8.92,86.02,4.48,-0.17185205
CHRW,2013,7.358333333,66766.067,7.92,5.35,5.28,4.55,2.98,34.03,20.42,12.26,1.09,-29.96,-27.79,nan,0.38,59.39,45.31,66.47,1.31,1.26,0.53,40.96,20.6,8.91,82.12,4.55,0.283461868
