Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
ISL,"Aberdeen Israel Fund, Inc.",20.07,$79.19M,1992,n/a,n/a,https://www.nasdaq.com/symbol/isl
ACU,Acme United Corporation.,21.36,$72.07M,1988,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acu
ATNM,"Actinium Pharmaceuticals, Inc.",0.375,$41.32M,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atnm
AE,"Adams Resources & Energy, Inc.",45,$189.79M,n/a,Energy,Oil Refining/Marketing,https://www.nasdaq.com/symbol/ae
ACY,AeroCentury Corp.,14.1,$19.98M,n/a,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/acy
